, where, what, value
350, GPU1.chiplet_00.SA_06.L1VCache_00, req_average_latency, 0.000000107646
351, GPU1.chiplet_00.SA_06.L1VCache_01, req_average_latency, 0.000000111084
352, GPU1.chiplet_00.SA_06.L1VCache_02, req_average_latency, 0.000000111177
353, GPU1.chiplet_00.SA_06.L1VCache_03, req_average_latency, 0.000000110900
354, GPU1.chiplet_00.SA_07.L1VCache_00, req_average_latency, 0.000000106593
355, GPU1.chiplet_00.SA_07.L1VCache_01, req_average_latency, 0.000000113557
356, GPU1.chiplet_00.SA_07.L1VCache_02, req_average_latency, 0.000000111309
357, GPU1.chiplet_00.SA_07.L1VCache_03, req_average_latency, 0.000000112390
358, GPU1.chiplet_01.SA_00.L1VCache_00, req_average_latency, 0.000000102844
359, GPU1.chiplet_01.SA_00.L1VCache_01, req_average_latency, 0.000000108034
360, GPU1.chiplet_01.SA_00.L1VCache_02, req_average_latency, 0.000000107462
361, GPU1.chiplet_01.SA_00.L1VCache_03, req_average_latency, 0.000000103852
362, GPU1.chiplet_01.SA_01.L1VCache_00, req_average_latency, 0.000000104829
363, GPU1.chiplet_01.SA_01.L1VCache_01, req_average_latency, 0.000000107733
364, GPU1.chiplet_01.SA_01.L1VCache_02, req_average_latency, 0.000000105561
365, GPU1.chiplet_01.SA_01.L1VCache_03, req_average_latency, 0.000000105738
366, GPU1.chiplet_01.SA_02.L1VCache_00, req_average_latency, 0.000000106625
367, GPU1.chiplet_01.SA_02.L1VCache_01, req_average_latency, 0.000000109570
368, GPU1.chiplet_01.SA_02.L1VCache_02, req_average_latency, 0.000000107205
369, GPU1.chiplet_01.SA_02.L1VCache_03, req_average_latency, 0.000000105975
370, GPU1.chiplet_01.SA_03.L1VCache_00, req_average_latency, 0.000000108704
371, GPU1.chiplet_01.SA_03.L1VCache_01, req_average_latency, 0.000000107486
372, GPU1.chiplet_01.SA_03.L1VCache_02, req_average_latency, 0.000000105880
373, GPU1.chiplet_01.SA_03.L1VCache_03, req_average_latency, 0.000000108524
374, GPU1.chiplet_01.SA_04.L1VCache_00, req_average_latency, 0.000000106767
375, GPU1.chiplet_01.SA_04.L1VCache_01, req_average_latency, 0.000000102902
376, GPU1.chiplet_01.SA_04.L1VCache_02, req_average_latency, 0.000000107866
377, GPU1.chiplet_01.SA_04.L1VCache_03, req_average_latency, 0.000000107650
378, GPU1.chiplet_01.SA_05.L1VCache_00, req_average_latency, 0.000000107117
379, GPU1.chiplet_01.SA_05.L1VCache_01, req_average_latency, 0.000000106007
380, GPU1.chiplet_01.SA_05.L1VCache_02, req_average_latency, 0.000000103086
381, GPU1.chiplet_01.SA_05.L1VCache_03, req_average_latency, 0.000000107026
382, GPU1.chiplet_01.SA_06.L1VCache_00, req_average_latency, 0.000000105448
383, GPU1.chiplet_01.SA_06.L1VCache_01, req_average_latency, 0.000000107452
384, GPU1.chiplet_01.SA_06.L1VCache_02, req_average_latency, 0.000000107585
385, GPU1.chiplet_01.SA_06.L1VCache_03, req_average_latency, 0.000000107274
386, GPU1.chiplet_01.SA_07.L1VCache_00, req_average_latency, 0.000000104286
387, GPU1.chiplet_01.SA_07.L1VCache_01, req_average_latency, 0.000000103749
388, GPU1.chiplet_01.SA_07.L1VCache_02, req_average_latency, 0.000000112407
389, GPU1.chiplet_01.SA_07.L1VCache_03, req_average_latency, 0.000000107662
390, GPU1.chiplet_02.SA_00.L1VCache_00, req_average_latency, 0.000000110209
391, GPU1.chiplet_02.SA_00.L1VCache_01, req_average_latency, 0.000000112810
392, GPU1.chiplet_02.SA_00.L1VCache_02, req_average_latency, 0.000000112823
393, GPU1.chiplet_02.SA_00.L1VCache_03, req_average_latency, 0.000000108848
394, GPU1.chiplet_02.SA_01.L1VCache_00, req_average_latency, 0.000000106911
395, GPU1.chiplet_02.SA_01.L1VCache_01, req_average_latency, 0.000000107023
396, GPU1.chiplet_02.SA_01.L1VCache_02, req_average_latency, 0.000000109676
397, GPU1.chiplet_02.SA_01.L1VCache_03, req_average_latency, 0.000000109810
398, GPU1.chiplet_02.SA_02.L1VCache_00, req_average_latency, 0.000000108447
399, GPU1.chiplet_02.SA_02.L1VCache_01, req_average_latency, 0.000000110271
400, GPU1.chiplet_02.SA_02.L1VCache_02, req_average_latency, 0.000000105880
401, GPU1.chiplet_02.SA_02.L1VCache_03, req_average_latency, 0.000000107884
402, GPU1.chiplet_02.SA_03.L1VCache_00, req_average_latency, 0.000000113821
403, GPU1.chiplet_02.SA_03.L1VCache_01, req_average_latency, 0.000000116138
404, GPU1.chiplet_02.SA_03.L1VCache_02, req_average_latency, 0.000000107907
405, GPU1.chiplet_02.SA_03.L1VCache_03, req_average_latency, 0.000000112846
406, GPU1.chiplet_02.SA_04.L1VCache_00, req_average_latency, 0.000000110374
407, GPU1.chiplet_02.SA_04.L1VCache_01, req_average_latency, 0.000000108674
408, GPU1.chiplet_02.SA_04.L1VCache_02, req_average_latency, 0.000000104843
409, GPU1.chiplet_02.SA_04.L1VCache_03, req_average_latency, 0.000000111256
410, GPU1.chiplet_02.SA_05.L1VCache_00, req_average_latency, 0.000000106744
411, GPU1.chiplet_02.SA_05.L1VCache_01, req_average_latency, 0.000000108029
412, GPU1.chiplet_02.SA_05.L1VCache_02, req_average_latency, 0.000000111589
413, GPU1.chiplet_02.SA_05.L1VCache_03, req_average_latency, 0.000000111699
414, GPU1.chiplet_02.SA_06.L1VCache_00, req_average_latency, 0.000000108376
415, GPU1.chiplet_02.SA_06.L1VCache_01, req_average_latency, 0.000000113218
416, GPU1.chiplet_02.SA_06.L1VCache_02, req_average_latency, 0.000000107455
417, GPU1.chiplet_02.SA_06.L1VCache_03, req_average_latency, 0.000000114948
418, GPU1.chiplet_02.SA_07.L1VCache_00, req_average_latency, 0.000000108186
419, GPU1.chiplet_02.SA_07.L1VCache_01, req_average_latency, 0.000000114033
420, GPU1.chiplet_02.SA_07.L1VCache_02, req_average_latency, 0.000000105630
421, GPU1.chiplet_02.SA_07.L1VCache_03, req_average_latency, 0.000000110688
422, GPU1.chiplet_03.SA_00.L1VCache_00, req_average_latency, 0.000000113171
423, GPU1.chiplet_03.SA_00.L1VCache_01, req_average_latency, 0.000000121392
424, GPU1.chiplet_03.SA_00.L1VCache_02, req_average_latency, 0.000000118320
425, GPU1.chiplet_03.SA_00.L1VCache_03, req_average_latency, 0.000000112742
426, GPU1.chiplet_03.SA_01.L1VCache_00, req_average_latency, 0.000000115695
427, GPU1.chiplet_03.SA_01.L1VCache_01, req_average_latency, 0.000000113908
428, GPU1.chiplet_03.SA_01.L1VCache_02, req_average_latency, 0.000000114313
429, GPU1.chiplet_03.SA_01.L1VCache_03, req_average_latency, 0.000000113715
430, GPU1.chiplet_03.SA_02.L1VCache_00, req_average_latency, 0.000000118212
431, GPU1.chiplet_03.SA_02.L1VCache_01, req_average_latency, 0.000000109788
432, GPU1.chiplet_03.SA_02.L1VCache_02, req_average_latency, 0.000000115266
433, GPU1.chiplet_03.SA_02.L1VCache_03, req_average_latency, 0.000000116169
434, GPU1.chiplet_03.SA_03.L1VCache_00, req_average_latency, 0.000000115599
435, GPU1.chiplet_03.SA_03.L1VCache_01, req_average_latency, 0.000000116901
436, GPU1.chiplet_03.SA_03.L1VCache_02, req_average_latency, 0.000000120187
437, GPU1.chiplet_03.SA_03.L1VCache_03, req_average_latency, 0.000000113901
438, GPU1.chiplet_03.SA_04.L1VCache_00, req_average_latency, 0.000000117461
439, GPU1.chiplet_03.SA_04.L1VCache_01, req_average_latency, 0.000000119073
440, GPU1.chiplet_03.SA_04.L1VCache_02, req_average_latency, 0.000000115602
441, GPU1.chiplet_03.SA_04.L1VCache_03, req_average_latency, 0.000000114585
442, GPU1.chiplet_03.SA_05.L1VCache_00, req_average_latency, 0.000000118944
443, GPU1.chiplet_03.SA_05.L1VCache_01, req_average_latency, 0.000000122225
444, GPU1.chiplet_03.SA_05.L1VCache_02, req_average_latency, 0.000000119528
445, GPU1.chiplet_03.SA_05.L1VCache_03, req_average_latency, 0.000000118235
446, GPU1.chiplet_03.SA_06.L1VCache_00, req_average_latency, 0.000000119251
447, GPU1.chiplet_03.SA_06.L1VCache_01, req_average_latency, 0.000000116131
448, GPU1.chiplet_03.SA_06.L1VCache_02, req_average_latency, 0.000000117550
449, GPU1.chiplet_03.SA_06.L1VCache_03, req_average_latency, 0.000000115915
450, GPU1.chiplet_03.SA_07.L1VCache_00, req_average_latency, 0.000000120122
451, GPU1.chiplet_03.SA_07.L1VCache_01, req_average_latency, 0.000000116047
452, GPU1.chiplet_03.SA_07.L1VCache_02, req_average_latency, 0.000000115704
453, GPU1.chiplet_03.SA_07.L1VCache_03, req_average_latency, 0.000000117811
454, GPU1.chiplet_00.L2_0, req_average_latency, 0.000000071721
455, GPU1.chiplet_00.L2_1, req_average_latency, 0.000000068770
456, GPU1.chiplet_00.L2_2, req_average_latency, 0.000000057876
457, GPU1.chiplet_00.L2_3, req_average_latency, 0.000000063440
458, GPU1.chiplet_00.L2_4, req_average_latency, 0.000000072862
459, GPU1.chiplet_00.L2_5, req_average_latency, 0.000000072292
460, GPU1.chiplet_00.L2_6, req_average_latency, 0.000000061957
461, GPU1.chiplet_00.L2_7, req_average_latency, 0.000000070641
462, GPU1.chiplet_00.L2_8, req_average_latency, 0.000000073030
463, GPU1.chiplet_00.L2_9, req_average_latency, 0.000000072341
464, GPU1.chiplet_00.L2_10, req_average_latency, 0.000000071933
465, GPU1.chiplet_00.L2_11, req_average_latency, 0.000000071793
466, GPU1.chiplet_00.L2_12, req_average_latency, 0.000000071407
467, GPU1.chiplet_00.L2_13, req_average_latency, 0.000000071821
468, GPU1.chiplet_00.L2_14, req_average_latency, 0.000000072533
469, GPU1.chiplet_00.L2_15, req_average_latency, 0.000000074333
470, GPU1.chiplet_01.L2_0, req_average_latency, 0.000000053846
471, GPU1.chiplet_01.L2_1, req_average_latency, 0.000000066183
472, GPU1.chiplet_01.L2_2, req_average_latency, 0.000000056352
473, GPU1.chiplet_01.L2_3, req_average_latency, 0.000000065833
474, GPU1.chiplet_01.L2_4, req_average_latency, 0.000000065557
475, GPU1.chiplet_01.L2_5, req_average_latency, 0.000000064634
476, GPU1.chiplet_01.L2_6, req_average_latency, 0.000000064756
477, GPU1.chiplet_01.L2_7, req_average_latency, 0.000000065178
478, GPU1.chiplet_01.L2_8, req_average_latency, 0.000000065080
479, GPU1.chiplet_01.L2_9, req_average_latency, 0.000000062803
480, GPU1.chiplet_01.L2_10, req_average_latency, 0.000000063838
481, GPU1.chiplet_01.L2_11, req_average_latency, 0.000000062649
482, GPU1.chiplet_01.L2_12, req_average_latency, 0.000000063090
483, GPU1.chiplet_01.L2_13, req_average_latency, 0.000000064390
484, GPU1.chiplet_01.L2_14, req_average_latency, 0.000000062720
485, GPU1.chiplet_01.L2_15, req_average_latency, 0.000000064251
486, GPU1.chiplet_02.L2_0, req_average_latency, 0.000000063318
487, GPU1.chiplet_02.L2_1, req_average_latency, 0.000000069083
488, GPU1.chiplet_02.L2_2, req_average_latency, 0.000000064295
489, GPU1.chiplet_02.L2_3, req_average_latency, 0.000000061539
490, GPU1.chiplet_02.L2_4, req_average_latency, 0.000000065105
491, GPU1.chiplet_02.L2_5, req_average_latency, 0.000000064131
492, GPU1.chiplet_02.L2_6, req_average_latency, 0.000000063723
493, GPU1.chiplet_02.L2_7, req_average_latency, 0.000000063124
494, GPU1.chiplet_02.L2_8, req_average_latency, 0.000000064264
495, GPU1.chiplet_02.L2_9, req_average_latency, 0.000000063131
496, GPU1.chiplet_02.L2_10, req_average_latency, 0.000000063291
497, GPU1.chiplet_02.L2_11, req_average_latency, 0.000000062729
498, GPU1.chiplet_02.L2_12, req_average_latency, 0.000000063479
499, GPU1.chiplet_02.L2_13, req_average_latency, 0.000000063027
500, GPU1.chiplet_02.L2_14, req_average_latency, 0.000000062588
501, GPU1.chiplet_02.L2_15, req_average_latency, 0.000000051689
502, GPU1.chiplet_03.L2_0, req_average_latency, 0.000000064338
503, GPU1.chiplet_03.L2_1, req_average_latency, 0.000000065046
504, GPU1.chiplet_03.L2_2, req_average_latency, 0.000000064016
505, GPU1.chiplet_03.L2_3, req_average_latency, 0.000000063661
506, GPU1.chiplet_03.L2_4, req_average_latency, 0.000000063384
507, GPU1.chiplet_03.L2_5, req_average_latency, 0.000000065178
508, GPU1.chiplet_03.L2_6, req_average_latency, 0.000000064754
509, GPU1.chiplet_03.L2_7, req_average_latency, 0.000000063606
510, GPU1.chiplet_03.L2_8, req_average_latency, 0.000000065943
511, GPU1.chiplet_03.L2_9, req_average_latency, 0.000000064822
512, GPU1.chiplet_03.L2_10, req_average_latency, 0.000000063595
513, GPU1.chiplet_03.L2_11, req_average_latency, 0.000000063883
514, GPU1.chiplet_03.L2_12, req_average_latency, 0.000000062649
515, GPU1.chiplet_03.L2_13, req_average_latency, 0.000000062230
516, GPU1.chiplet_03.L2_14, req_average_latency, 0.000000062457
517, GPU1.chiplet_03.L2_15, req_average_latency, 0.000000055848
518, GPU1.chiplet_00.L2_0_pipeline, req_average_pipeline_latency, 0.000000016794
519, GPU1.chiplet_00.L2_1_pipeline, req_average_pipeline_latency, 0.000000014894
520, GPU1.chiplet_00.L2_2_pipeline, req_average_pipeline_latency, 0.000000017406
521, GPU1.chiplet_00.L2_3_pipeline, req_average_pipeline_latency, 0.000000018547
522, GPU1.chiplet_00.L2_4_pipeline, req_average_pipeline_latency, 0.000000017567
523, GPU1.chiplet_00.L2_5_pipeline, req_average_pipeline_latency, 0.000000017786
524, GPU1.chiplet_00.L2_6_pipeline, req_average_pipeline_latency, 0.000000017637
525, GPU1.chiplet_00.L2_7_pipeline, req_average_pipeline_latency, 0.000000016434
526, GPU1.chiplet_00.L2_8_pipeline, req_average_pipeline_latency, 0.000000017609
527, GPU1.chiplet_00.L2_9_pipeline, req_average_pipeline_latency, 0.000000017200
528, GPU1.chiplet_00.L2_10_pipeline, req_average_pipeline_latency, 0.000000016711
529, GPU1.chiplet_00.L2_11_pipeline, req_average_pipeline_latency, 0.000000016717
530, GPU1.chiplet_00.L2_12_pipeline, req_average_pipeline_latency, 0.000000017181
531, GPU1.chiplet_00.L2_13_pipeline, req_average_pipeline_latency, 0.000000017746
532, GPU1.chiplet_00.L2_14_pipeline, req_average_pipeline_latency, 0.000000018652
533, GPU1.chiplet_00.L2_15_pipeline, req_average_pipeline_latency, 0.000000019426
534, GPU1.chiplet_01.L2_0_pipeline, req_average_pipeline_latency, 0.000000012611
535, GPU1.chiplet_01.L2_1_pipeline, req_average_pipeline_latency, 0.000000012178
536, GPU1.chiplet_01.L2_2_pipeline, req_average_pipeline_latency, 0.000000013629
537, GPU1.chiplet_01.L2_3_pipeline, req_average_pipeline_latency, 0.000000012934
538, GPU1.chiplet_01.L2_4_pipeline, req_average_pipeline_latency, 0.000000012865
539, GPU1.chiplet_01.L2_5_pipeline, req_average_pipeline_latency, 0.000000012733
540, GPU1.chiplet_01.L2_6_pipeline, req_average_pipeline_latency, 0.000000012778
541, GPU1.chiplet_01.L2_7_pipeline, req_average_pipeline_latency, 0.000000013527
542, GPU1.chiplet_01.L2_8_pipeline, req_average_pipeline_latency, 0.000000012837
543, GPU1.chiplet_01.L2_9_pipeline, req_average_pipeline_latency, 0.000000012449
544, GPU1.chiplet_01.L2_10_pipeline, req_average_pipeline_latency, 0.000000012768
545, GPU1.chiplet_01.L2_11_pipeline, req_average_pipeline_latency, 0.000000012503
546, GPU1.chiplet_01.L2_12_pipeline, req_average_pipeline_latency, 0.000000012250
547, GPU1.chiplet_01.L2_13_pipeline, req_average_pipeline_latency, 0.000000012505
548, GPU1.chiplet_01.L2_14_pipeline, req_average_pipeline_latency, 0.000000012075
549, GPU1.chiplet_01.L2_15_pipeline, req_average_pipeline_latency, 0.000000012694
550, GPU1.chiplet_02.L2_0_pipeline, req_average_pipeline_latency, 0.000000012366
551, GPU1.chiplet_02.L2_1_pipeline, req_average_pipeline_latency, 0.000000013408
552, GPU1.chiplet_02.L2_2_pipeline, req_average_pipeline_latency, 0.000000012603
553, GPU1.chiplet_02.L2_3_pipeline, req_average_pipeline_latency, 0.000000012431
554, GPU1.chiplet_02.L2_4_pipeline, req_average_pipeline_latency, 0.000000013175
555, GPU1.chiplet_02.L2_5_pipeline, req_average_pipeline_latency, 0.000000012964
556, GPU1.chiplet_02.L2_6_pipeline, req_average_pipeline_latency, 0.000000012733
557, GPU1.chiplet_02.L2_7_pipeline, req_average_pipeline_latency, 0.000000012382
558, GPU1.chiplet_02.L2_8_pipeline, req_average_pipeline_latency, 0.000000012732
559, GPU1.chiplet_02.L2_9_pipeline, req_average_pipeline_latency, 0.000000012661
560, GPU1.chiplet_02.L2_10_pipeline, req_average_pipeline_latency, 0.000000012670
561, GPU1.chiplet_02.L2_11_pipeline, req_average_pipeline_latency, 0.000000012376
562, GPU1.chiplet_02.L2_12_pipeline, req_average_pipeline_latency, 0.000000012676
563, GPU1.chiplet_02.L2_13_pipeline, req_average_pipeline_latency, 0.000000012057
564, GPU1.chiplet_02.L2_14_pipeline, req_average_pipeline_latency, 0.000000012378
565, GPU1.chiplet_02.L2_15_pipeline, req_average_pipeline_latency, 0.000000012912
566, GPU1.chiplet_03.L2_0_pipeline, req_average_pipeline_latency, 0.000000011805
567, GPU1.chiplet_03.L2_1_pipeline, req_average_pipeline_latency, 0.000000013278
568, GPU1.chiplet_03.L2_2_pipeline, req_average_pipeline_latency, 0.000000012524
569, GPU1.chiplet_03.L2_3_pipeline, req_average_pipeline_latency, 0.000000012350
570, GPU1.chiplet_03.L2_4_pipeline, req_average_pipeline_latency, 0.000000012225
571, GPU1.chiplet_03.L2_5_pipeline, req_average_pipeline_latency, 0.000000012845
572, GPU1.chiplet_03.L2_6_pipeline, req_average_pipeline_latency, 0.000000012570
573, GPU1.chiplet_03.L2_7_pipeline, req_average_pipeline_latency, 0.000000012636
574, GPU1.chiplet_03.L2_8_pipeline, req_average_pipeline_latency, 0.000000013003
575, GPU1.chiplet_03.L2_9_pipeline, req_average_pipeline_latency, 0.000000012752
576, GPU1.chiplet_03.L2_10_pipeline, req_average_pipeline_latency, 0.000000012019
577, GPU1.chiplet_03.L2_11_pipeline, req_average_pipeline_latency, 0.000000012410
578, GPU1.chiplet_03.L2_12_pipeline, req_average_pipeline_latency, 0.000000012111
579, GPU1.chiplet_03.L2_13_pipeline, req_average_pipeline_latency, 0.000000012217
580, GPU1.chiplet_03.L2_14_pipeline, req_average_pipeline_latency, 0.000000012241
581, GPU1.chiplet_03.L2_15_pipeline, req_average_pipeline_latency, 0.000000011883
582, GPU1.chiplet_00.SA_00.L1VCache_00, read-hit, 2797.000000000000
583, GPU1.chiplet_00.SA_00.L1VCache_00, read-miss, 18891.000000000000
584, GPU1.chiplet_00.SA_00.L1VCache_00, read-mshr-hit, 140.000000000000
585, GPU1.chiplet_00.SA_00.L1VCache_00, write-hit, 0.000000000000
586, GPU1.chiplet_00.SA_00.L1VCache_00, write-miss, 192.000000000000
587, GPU1.chiplet_00.SA_00.L1VCache_00, write-mshr-hit, 0.000000000000
588, GPU1.chiplet_00.SA_00.L1VCache_01, read-hit, 2286.000000000000
589, GPU1.chiplet_00.SA_00.L1VCache_01, read-miss, 18705.000000000000
590, GPU1.chiplet_00.SA_00.L1VCache_01, read-mshr-hit, 154.000000000000
591, GPU1.chiplet_00.SA_00.L1VCache_01, write-hit, 0.000000000000
592, GPU1.chiplet_00.SA_00.L1VCache_01, write-miss, 184.000000000000
593, GPU1.chiplet_00.SA_00.L1VCache_01, write-mshr-hit, 0.000000000000
594, GPU1.chiplet_00.SA_00.L1VCache_02, read-hit, 2518.000000000000
595, GPU1.chiplet_00.SA_00.L1VCache_02, read-miss, 18171.000000000000
596, GPU1.chiplet_00.SA_00.L1VCache_02, read-mshr-hit, 155.000000000000
597, GPU1.chiplet_00.SA_00.L1VCache_02, write-hit, 0.000000000000
598, GPU1.chiplet_00.SA_00.L1VCache_02, write-miss, 184.000000000000
599, GPU1.chiplet_00.SA_00.L1VCache_02, write-mshr-hit, 0.000000000000
600, GPU1.chiplet_00.SA_00.L1VCache_03, read-hit, 2429.000000000000
601, GPU1.chiplet_00.SA_00.L1VCache_03, read-miss, 18985.000000000000
602, GPU1.chiplet_00.SA_00.L1VCache_03, read-mshr-hit, 115.000000000000
603, GPU1.chiplet_00.SA_00.L1VCache_03, write-hit, 0.000000000000
604, GPU1.chiplet_00.SA_00.L1VCache_03, write-miss, 184.000000000000
605, GPU1.chiplet_00.SA_00.L1VCache_03, write-mshr-hit, 0.000000000000
606, GPU1.chiplet_00.SA_01.L1VCache_00, read-hit, 2446.000000000000
607, GPU1.chiplet_00.SA_01.L1VCache_00, read-miss, 18774.000000000000
608, GPU1.chiplet_00.SA_01.L1VCache_00, read-mshr-hit, 155.000000000000
609, GPU1.chiplet_00.SA_01.L1VCache_00, write-hit, 0.000000000000
610, GPU1.chiplet_00.SA_01.L1VCache_00, write-miss, 184.000000000000
611, GPU1.chiplet_00.SA_01.L1VCache_00, write-mshr-hit, 0.000000000000
612, GPU1.chiplet_00.SA_01.L1VCache_01, read-hit, 2700.000000000000
613, GPU1.chiplet_00.SA_01.L1VCache_01, read-miss, 20510.000000000000
614, GPU1.chiplet_00.SA_01.L1VCache_01, read-mshr-hit, 130.000000000000
615, GPU1.chiplet_00.SA_01.L1VCache_01, write-hit, 0.000000000000
616, GPU1.chiplet_00.SA_01.L1VCache_01, write-miss, 208.000000000000
617, GPU1.chiplet_00.SA_01.L1VCache_01, write-mshr-hit, 0.000000000000
618, GPU1.chiplet_00.SA_01.L1VCache_02, read-hit, 2675.000000000000
619, GPU1.chiplet_00.SA_01.L1VCache_02, read-miss, 19791.000000000000
620, GPU1.chiplet_00.SA_01.L1VCache_02, read-mshr-hit, 139.000000000000
621, GPU1.chiplet_00.SA_01.L1VCache_02, write-hit, 0.000000000000
622, GPU1.chiplet_00.SA_01.L1VCache_02, write-miss, 200.000000000000
623, GPU1.chiplet_00.SA_01.L1VCache_02, write-mshr-hit, 0.000000000000
624, GPU1.chiplet_00.SA_01.L1VCache_03, read-hit, 2659.000000000000
625, GPU1.chiplet_00.SA_01.L1VCache_03, read-miss, 20253.000000000000
626, GPU1.chiplet_00.SA_01.L1VCache_03, read-mshr-hit, 101.000000000000
627, GPU1.chiplet_00.SA_01.L1VCache_03, write-hit, 0.000000000000
628, GPU1.chiplet_00.SA_01.L1VCache_03, write-miss, 200.000000000000
629, GPU1.chiplet_00.SA_01.L1VCache_03, write-mshr-hit, 0.000000000000
630, GPU1.chiplet_00.SA_02.L1VCache_00, read-hit, 2359.000000000000
631, GPU1.chiplet_00.SA_02.L1VCache_00, read-miss, 19653.000000000000
632, GPU1.chiplet_00.SA_02.L1VCache_00, read-mshr-hit, 155.000000000000
633, GPU1.chiplet_00.SA_02.L1VCache_00, write-hit, 0.000000000000
634, GPU1.chiplet_00.SA_02.L1VCache_00, write-miss, 192.000000000000
635, GPU1.chiplet_00.SA_02.L1VCache_00, write-mshr-hit, 0.000000000000
636, GPU1.chiplet_00.SA_02.L1VCache_01, read-hit, 2411.000000000000
637, GPU1.chiplet_00.SA_02.L1VCache_01, read-miss, 19484.000000000000
